Cave,Type,Date,Club,Notes,Link
Lower Long Churns,Sport,24/10/2021,DUSA,Lower Long Churns to Alum Pot shelf,
Crackpot Cave,Sport,30/10/2021,DUSA,,
Fairy Holes,Sport,06/11/2021,DUSA,To The Choir and back,
Sell Gill,Sport,07/11/2021,DUSA,Dry route to sump,
Alum Pot,Sport,09/11/2021,,Main hang to sump - very wet,
Little Hull Pot,Sport,28/11/2021,DUSA,Bottom of 2nd pitch,
Crackpot Cave,Sport,05/12/2021,DUSA,,
Lancaster Hole,Sport,17/12/2021,,,
Lancaster Hole,Sport,18/12/2021,,Lancaster Hole to Stop Pot and back,
County Pot,Sport,25/12/2021,,County Pot to Lancaster Hole via Manchester Bypass,https://northall.me.uk/posts/county-pot-to-lancaster-hole/
Peak Cavern,Sport,30/12/2021,DUSA,Mucky Ducks and back - too wet,
Titan,Sport,01/01/2022,DUSA,Bottom and back out - 5 hours,https://northall.me.uk/posts/titan/
Piss Pot,Digging,05/01/2022,NYMCC,First digging trip with NYMCC/YCC,
Jenga Pot,Sport,12/01/2022,NYMCC,Jenga Pot and out of Secret Dig,
Piss Pot,Digging,19/01/2022,NYMCC,,
Piss Pot,Digging,26/01/2022,NYMCC,,
Lancaster Hole,Sport,29/01/2022,,Overnight trip to Fall Pot,
Jenga Pot,Sport,09/02/2022,NYMCC,,
Lancaster Hole,Sport,10/02/2022,,,
Notts II,Sport,11/02/2022,,Photography trip to Curry Inlet with Martyn Farr,
Knock Fell Caverns,Sport,19/02/2022,,,https://northall.me.uk/posts/knock-fell-caverns/
County Pot,Sport,04/04/2022,,Main Drain and back via Upper Trident,
Unnamed (4892),Digging,10/04/2022,Matienzo,,
Risco (0025),Sport,11/04/2022,Matienzo,Trip to Arco Gallery and down main streamway,
Llanio (3234),Exploration,12/04/2022,Matienzo,Trip into Canny Passage,
Volvo (0098),Exploration,13/04/2022,Matienzo,Exploration/survey trip into new passage near the entrance,
Risco (0025),Exploration,14/04/2022,Matienzo,Found new bypass (Gracie's Way) up into Dambusters,
Risco (0025),Exploration,15/04/2022,Matienzo,Exploring Dambuster Series - boulder choke at end/new aven/new crawl,
Cueto Coventosa,Sport,16/04/2022,Matienzo,Down to the first lake and back - absolutely fantastic trip,
Vallina (0733),Sport,17/04/2022,Matienzo,Entrance series to Swirl Chamber and the big stuff,
Unnamed (0662),Exploration,18/04/2022,Matienzo,"Dropped 50 metres of undescended pitches to a boulder choke at the end, draughting with potential",
Risco (0027),Sport,19/04/2022,Matienzo,Tourist trip to start of main Risco streamway,
Jenga Pot,Digging,27/04/2022,NYMCC,,
Jenga Pot,Sport,08/05/2022,,Jenga Pot and out of Secret Dig,
Smeltmill Beck Cave,Sport,15/05/2022,,,
Cawthorn,Digging,21/05/2022,NYMCC,,
Rampgill,Mine,22/05/2022,NYMCC,Up to the Horse Gin in Scaleburn and then Rampgill Boundary Gate,
Cawthorn,Digging,25/05/2022,NYMCC,,
Rampgill,Mine,27/05/2022,,,
Cawthorn,Digging,28/05/2022,NYMCC,,
Notts II,Sport,30/05/2022,DUSA,"Curry Inlet, upstream sump and out",
County Pot,Sport,31/05/2022,DUSA,County Pot to Lancaster Hole via Upper Trident,
Cawthorn,Digging,01/06/2022,NYMCC,,
Cawthorn,Digging,03/06/2022,NYMCC,,
Cawthorn,Digging,08/06/2022,NYMCC,,
Jenga Pot,Digging,08/06/2022,NYMCC,,
County Pot,Sport,09/06/2022,DUSA,County Pot to Lancaster Hole via Upper Trident,
Long Churns,Sport,11/06/2022,,Into Lower/Upper Long Churns with Dr. John Helm,
Cawthorn,Digging,12/06/2022,NYMCC,,
Jenga Pot,Digging,15/06/2022,NYMCC,,
Ireby Fell Cavern,Sport,17/06/2022,,Shadow route to Duke St,https://northall.me.uk/posts/ireby-fell-cavern/
Cow Pot,Sport,19/06/2022,,Main hang to Fall Pot,
Ireby Fell Cavern,Sport,21/06/2022,DUSA,Shadow route to Duke St,
